time,flow,lanes,observed_percent
1376596800000,6818,60,100
1376600400000,6670,60,100
1376604000000,6599,60,100
1376607600000,6993,60,100
1376611200000,6603,60,100
1376614800000,7115,60,100
1376618400000,6593,60,100
1376622000000,4839,60,100
1376625600000,4487,60,100
1376629200000,3889,60,100
1376632800000,3000,60,100
1376636400000,1471,60,100
1376640000000,976,60,100
1376643600000,911,60,100
1376647200000,1276,60,100
1376650800000,2724,60,100
1376654400000,6675,60,100
1376658000000,8678,60,100
1376661600000,8857,60,100
1376665200000,8162,60,100
1376668800000,8304,60,100
1376672400000,7769,60,100
1376676000000,7554,60,100
1376679600000,6905,60,100
1376683200000,6925,60,100
1376686800000,6716,60,100
1376690400000,7285,60,100
1376694000000,7533,60,100
1376697600000,6939,60,100
1376701200000,6528,60,100
1376704800000,5966,60,100
1376708400000,5118,60,100
1376712000000,5133,60,100
1376715600000,5204,60,100
1376719200000,3398,60,100
1376722800000,1930,60,100
1376726400000,1258,60,100
1376730000000,1040,60,100
1376733600000,1044,60,100
1376737200000,1606,60,100
1376740800000,2748,60,100
1376744400000,4422,60,100
1376748000000,4843,60,100
1376751600000,6216,60,100
1376755200000,7004,60,100
1376758800000,7597,60,100
1376762400000,5684,60,100
1376766000000,5442,60,100
1376769600000,5317,60,100
1376773200000,7786,60,100
1376776800000,7516,60,100
1376780400000,7352,60,100
1376784000000,6862,60,100
1376787600000,7380,60,100
1376791200000,6905,60,100
1376794800000,6242,60,100
1376798400000,6437,60,100
1376802000000,7121,60,100
1376805600000,4621,60,100
1376809200000,2726,60,100
1376812800000,1599,60,100
1376816400000,1101,60,100
1376820000000,987,60,100
1376823600000,1290,60,100
1376827200000,2137,60,100
1376830800000,2944,60,100
1376834400000,3318,60,100
1376838000000,4189,60,100
1376841600000,6101,60,100
1376845200000,7325,60,100
1376848800000,5888,60,100
1376852400000,7603,60,100
1376856000000,7928,60,100
1376859600000,7834,60,100
1376863200000,7464,60,100
1376866800000,7421,60,100
1376870400000,7309,60,100
1376874000000,7142,60,100
1376877600000,6780,60,100
1376881200000,6532,60,100
1376884800000,6322,60,100
1376888400000,5087,60,100
1376892000000,2950,60,100
1376895600000,1517,60,100
1376899200000,890,60,100
1376902800000,814,60,92
1376906400000,1286,60,100
1376910000000,2660,60,92
1376913600000,6890,60,83
1376917200000,8427,60,83
1376920800000,8961,60,83
1376924400000,8365,60,92
1376928000000,8031,60,92
1376931600000,7682,60,92
1376935200000,7244,60,92
1376938800000,6530,60,83
1376942400000,6366,60,83
1376946000000,6741,60,100
1376949600000,6417,60,100
1376953200000,7159,60,100
1376956800000,7061,60,100
1376960400000,6512,60,100
1376964000000,5221,60,100
1376967600000,3981,60,100
1376971200000,3807,60,100
1376974800000,3241,60,100
1376978400000,2094,60,100
1376982000000,1166,60,100
1376985600000,719,60,100
1376989200000,711,60,100
1376992800000,1134,60,100
1376996400000,2875,60,100
1377000000000,6694,60,100
1377003600000,8930,60,100
1377007200000,8635,60,100
1377010800000,8855,60,100
1377014400000,7767,60,100
1377018000000,7816,60,100
1377021600000,7676,60,100
1377025200000,6838,60,100
1377028800000,6707,60,50
1377032400000,6867,60,92
1377036000000,6471,60,100
1377039600000,7357,60,100
1377043200000,7065,60,100
1377046800000,7313,60,100
1377050400000,5710,60,100
1377054000000,4248,60,100
1377057600000,4019,60,100
1377061200000,3623,60,100
1377064800000,2033,60,100
1377068400000,1168,60,100
1377072000000,784,60,100
1377075600000,759,60,100
1377079200000,1182,60,100
1377082800000,2817,60,100
1377086400000,6643,60,100
1377090000000,8135,60,100
1377093600000,9230,60,100
1377097200000,8371,60,100
1377100800000,7948,60,100
1377104400000,8195,60,100
1377108000000,7922,60,100
1377111600000,6831,60,100
1377115200000,7421,60,100
1377118800000,7075,60,100
1377122400000,6160,60,100
1377126000000,7024,60,100
1377129600000,6367,60,100
1377133200000,6665,60,100
1377136800000,5831,60,100
1377140400000,4346,60,100
1377144000000,3610,60,100
1377147600000,2461,60,100
1377151200000,1475,60,100
1377154800000,1073,60,100
1377158400000,758,60,100
1377162000000,759,60,100
1377165600000,1152,60,100
1377169200000,2892,60,100
1377172800000,6644,60,100
1377176400000,8883,60,100
1377180000000,9091,60,100
1377183600000,8891,60,100
1377187200000,8011,60,100
1377190800000,7961,60,100
1377194400000,7738,60,100
1377198000000,6896,60,100
1377201600000,6859,60,100
1377205200000,6818,60,100
1377208800000,6743,60,100
1377212400000,7228,60,100
1377216000000,6650,60,100
1377219600000,7424,60,100
1377223200000,7312,60,100
1377226800000,4668,60,100
1377230400000,4398,60,100
1377234000000,3959,60,100
1377237600000,2551,60,100
1377241200000,1323,60,100
1377244800000,940,60,100
1377248400000,854,60,100
1377252000000,1248,60,100
1377255600000,2596,60,100
1377259200000,6399,60,100
1377262800000,8630,60,100
1377266400000,9052,60,100
1377270000000,8038,60,100
1377273600000,7462,60,100
1377277200000,0,60,100
1377280800000,0,60,100
1377284400000,2397,60,100
1377288000000,6833,60,100
1377291600000,6753,60,100
1377295200000,6625,60,100
1377298800000,7595,60,100
1377302400000,5791,60,100
1377306000000,4719,60,100
1377309600000,4576,60,100
1377313200000,3612,60,100
1377316800000,3561,60,100
1377320400000,3399,60,100
1377324000000,2799,60,100
1377327600000,2291,60,100
1377331200000,1385,60,100
1377334800000,1084,60,100
1377338400000,1051,60,100
1377342000000,1492,60,100
1377345600000,2722,60,100
1377349200000,4024,60,100
1377352800000,4495,60,100
1377356400000,5639,60,100
1377360000000,6924,60,100
1377363600000,7337,60,100
1377367200000,6932,60,100
1377370800000,7221,60,100
1377374400000,7686,60,100
1377378000000,7797,60,100
1377381600000,7327,60,100
1377385200000,7510,60,100
1377388800000,7755,60,100
1377392400000,7156,60,100
1377396000000,7062,60,100
1377399600000,6650,60,100
1377403200000,6501,60,100
1377406800000,6285,60,100
1377410400000,4672,60,100
1377414000000,2538,60,100
1377417600000,1464,60,100
1377421200000,1097,60,100
1377424800000,990,60,100
1377428400000,1199,60,100
1377432000000,2075,60,100
1377435600000,2942,60,100
1377439200000,3417,60,100
1377442800000,4202,60,100
1377446400000,6191,60,100
1377450000000,7077,60,100
1377453600000,7339,60,100
1377457200000,7446,60,100
1377460800000,7584,60,100
1377464400000,6916,60,100
1377468000000,6702,60,100
1377471600000,6247,60,100
1377475200000,6626,60,100
1377478800000,6243,60,100
1377482400000,6462,60,100
1377486000000,6546,60,100
1377489600000,6613,60,100
1377493200000,4928,60,100
1377496800000,2622,60,100
1377500400000,1393,60,100
1377504000000,814,60,100
1377507600000,459,60,100
1377511200000,0,60,100
1377514800000,0,60,100
1377518400000,0,60,100
1377522000000,2029,60,100
1377525600000,8183,60,100
1377529200000,8766,60,100
1377532800000,8179,60,100
1377536400000,8205,60,100
1377540000000,7435,60,100
1377543600000,6849,60,100
1377547200000,6434,60,100
1377550800000,6392,60,100
1377554400000,5560,60,100
1377558000000,6710,60,100
1377561600000,6893,60,100
1377565200000,6107,60,100
1377568800000,4875,60,100
1377572400000,4093,60,100
1377576000000,3708,60,100
1377579600000,3148,60,100
1377583200000,1835,60,100
1377586800000,1080,60,100
1377590400000,725,60,100
1377594000000,730,60,100
1377597600000,1160,60,100
1377601200000,2763,60,100
1377604800000,6532,60,100
1377608400000,8621,60,100
1377612000000,8936,60,100
1377615600000,8429,60,100
1377619200000,7996,60,100
1377622800000,7727,60,100
1377626400000,7923,60,100
1377630000000,7739,60,100
1377633600000,7073,60,100
1377637200000,6386,60,100
1377640800000,6085,60,100
1377644400000,7173,60,100
1377648000000,7595,60,100
1377651600000,6055,60,100
1377655200000,5330,60,100
1377658800000,4282,60,100
1377662400000,3869,60,100
1377666000000,3678,60,100
1377669600000,2141,60,100
1377673200000,1308,60,100
1377676800000,751,60,100
1377680400000,765,60,100
1377684000000,1157,60,100
1377687600000,2826,60,100
1377691200000,6592,60,100
1377694800000,8294,60,100
1377698400000,8689,60,100
1377702000000,8595,60,100
1377705600000,7380,60,100
1377709200000,6934,60,100
1377712800000,6513,60,100
1377716400000,5927,60,100
1377720000000,5746,60,100
1377723600000,5804,60,100
1377727200000,5373,60,100
1377730800000,6444,60,100
1377734400000,6406,60,100
1377738000000,5105,60,100
1377741600000,3267,60,100
1377745200000,202,60,100
1377748800000,106,60,100
1377752400000,81,60,100
1377756000000,84,60,100
1377759600000,61,60,100
1377763200000,38,60,100
1377766800000,18,60,100
1377770400000,24,60,100
1377774000000,24,60,100
1377777600000,52,60,100
1377781200000,86,60,100
1377784800000,216,60,100
1377788400000,210,60,100
1377792000000,109,60,100
1377795600000,105,60,100
1377799200000,131,60,100
1377802800000,195,60,100
1377806400000,132,60,100
1377810000000,122,60,100
1377813600000,168,60,100
1377817200000,167,60,100
1377820800000,147,60,100
1377824400000,177,60,100
1377828000000,102,60,100
1377831600000,83,60,100
1377835200000,68,60,100
1377838800000,52,60,100
1377842400000,45,60,100
1377846000000,463,60,20
1377849600000,310,60,20
1377853200000,290,60,20
1377856800000,364,60,20
1377860400000,819,60,20
1377864000000,1698,60,20
1377867600000,2259,60,20
1377871200000,2507,60,20
1377874800000,2373,60,20
1377878400000,2371,60,20
1377882000000,2157,60,20
1377885600000,2215,60,20
1377889200000,2115,60,20
1377892800000,2138,60,20
1377896400000,2190,60,20
1377900000000,2125,60,20
1377903600000,2196,60,20
1377907200000,2060,60,20
1377910800000,1882,60,20
1377914400000,1781,60,20
1377918000000,1525,60,20
1377921600000,1348,60,20
1377925200000,1329,60,20
1377928800000,416,60,20
1377932400000,456,60,20
1377936000000,446,60,20
1377939600000,466,60,20
1377943200000,472,60,20
1377946800000,446,60,20
1377950400000,472,60,20
1377954000000,504,60,20
1377957600000,642,60,20
1377961200000,651,60,20
1377964800000,624,60,20
1377968400000,636,60,20
1377972000000,639,60,20
1377975600000,610,60,20
1377979200000,641,60,20
1377982800000,706,60,20
1377986400000,647,60,20
1377990000000,656,60,20
1377993600000,619,60,20
1377997200000,600,60,20
1378000800000,570,60,20
1378004400000,539,60,20
1378008000000,581,60,20
1378011600000,561,60,20
1378015200000,519,60,20
1378018800000,956,60,20
1378022400000,620,60,20
1378026000000,585,60,20
1378029600000,515,60,20
1378033200000,743,60,20
1378036800000,958,60,20
1378040400000,1331,60,20
1378044000000,1332,60,20
