time,flow,lanes,observed_percent
1376607600000,900,60,0
1376611200000,900,60,0
1376614800000,900,60,0
1376618400000,900,60,0
1376622000000,900,60,0
1376625600000,3621,60,0
1376629200000,4030,60,0
1376632800000,4065,60,0
1376636400000,1715,60,0
1376640000000,1109,60,0
1376643600000,856,60,0
1376647200000,726,60,0
1376650800000,971,60,0
1376654400000,1834,60,0
1376658000000,3816,60,0
1376661600000,6353,60,0
1376665200000,6634,60,0
1376668800000,6119,60,0
1376672400000,6052,60,0
1376676000000,6432,60,0
1376679600000,6913,60,0
1376683200000,6792,60,0
1376686800000,7002,60,0
1376690400000,7611,60,0
1376694000000,6709,60,0
1376697600000,7174,60,0
1376701200000,7250,60,0
1376704800000,6200,60,0
1376708400000,5447,60,0
1376712000000,5116,60,0
1376715600000,4782,60,0
1376719200000,3544,60,0
1376722800000,3374,60,0
1376726400000,2716,60,0
1376730000000,2625,60,0
1376733600000,1428,60,0
1376737200000,1194,60,0
1376740800000,1437,60,0
1376744400000,2277,60,0
1376748000000,3239,60,0
1376751600000,4312,60,0
1376755200000,5219,60,0
1376758800000,6148,60,0
1376762400000,4494,60,0
1376766000000,4396,60,0
1376769600000,4158,60,0
1376773200000,6496,60,0
1376776800000,6358,60,0
1376780400000,6407,60,0
1376784000000,6313,60,0
1376787600000,6258,60,0
1376791200000,5628,60,0
1376794800000,5434,60,0
1376798400000,1978,60,0
1376802000000,900,60,0
1376805600000,900,60,0
1376809200000,900,60,0
1376812800000,1116,60,0
1376816400000,2694,60,0
1376820000000,1496,60,0
1376823600000,1159,60,0
1376827200000,1072,60,0
1376830800000,1696,60,0
1376834400000,2422,60,0
1376838000000,2869,60,0
1376841600000,4208,60,0
1376845200000,4742,60,0
1376848800000,5772,60,0
1376852400000,5848,60,0
1376856000000,1351,60,0
1376859600000,2861,60,0
1376863200000,6052,60,0
1376866800000,6268,60,0
1376870400000,5704,60,0
1376874000000,5533,60,0
1376877600000,5260,60,0
1376881200000,5043,60,0
1376884800000,4616,60,0
1376888400000,4409,60,0
1376892000000,2834,60,0
1376895600000,2076,60,0
1376899200000,1784,60,0
1376902800000,1351,60,0
1376906400000,1151,60,0
1376910000000,1281,60,0
1376913600000,1847,60,0
1376917200000,3515,60,0
1376920800000,5131,60,0
1376924400000,5699,60,0
1376928000000,5000,60,0
1376931600000,4958,60,0
1376935200000,5269,60,0
1376938800000,5722,60,0
1376942400000,5884,60,0
1376946000000,6477,60,0
1376949600000,7154,60,0
1376953200000,7051,60,0
1376956800000,5911,60,0
1376960400000,6131,60,0
1376964000000,5785,60,0
1376967600000,4392,60,0
1376971200000,4438,60,0
1376974800000,4521,60,0
1376978400000,3056,60,0
1376982000000,2012,60,0
1376985600000,1672,60,0
1376989200000,1364,60,0
1376992800000,1159,60,0
1376996400000,1206,60,0
1377000000000,1708,60,0
1377003600000,3088,60,0
1377007200000,4642,60,0
1377010800000,6443,60,0
1377014400000,4877,60,0
1377018000000,4746,60,0
1377021600000,4988,60,0
1377025200000,5697,60,0
1377028800000,6195,60,0
1377032400000,1372,60,0
1377036000000,900,60,0
1377039600000,900,60,0
1377043200000,900,60,0
1377046800000,4079,60,0
1377050400000,5985,60,0
1377054000000,5295,60,0
1377057600000,5139,60,0
1377061200000,4662,60,0
1377064800000,3949,60,0
1377068400000,2664,60,0
1377072000000,2078,60,0
1377075600000,1678,60,0
1377079200000,1289,60,0
1377082800000,1354,60,0
1377086400000,1922,60,0
1377090000000,3554,60,0
1377093600000,5295,60,0
1377097200000,6117,60,0
1377100800000,6184,60,0
1377104400000,5538,60,0
1377108000000,5619,60,0
1377111600000,5911,60,0
1377115200000,5950,60,0
1377118800000,6072,60,0
1377122400000,6529,60,0
1377126000000,5737,60,0
1377129600000,6043,60,0
1377133200000,6040,60,0
1377136800000,6866,60,0
1377140400000,6928,60,0
1377144000000,5422,60,0
1377147600000,2970,60,0
1377151200000,2494,60,0
1377154800000,2309,60,0
1377158400000,1900,60,0
1377162000000,1558,60,0
1377165600000,1166,60,0
1377169200000,1348,60,0
1377172800000,1868,60,0
1377176400000,3436,60,0
1377180000000,5653,60,0
1377183600000,6440,60,0
1377187200000,5889,60,0
1377190800000,5450,60,0
1377194400000,5664,60,0
1377198000000,6001,60,0
1377201600000,5980,60,0
1377205200000,6862,60,0
1377208800000,6830,60,0
1377212400000,7372,60,0
1377216000000,6830,60,0
1377219600000,6652,60,0
1377223200000,6682,60,0
1377226800000,6082,60,0
1377230400000,5509,60,0
1377234000000,5060,60,0
1377237600000,4335,60,0
1377241200000,2941,60,0
1377244800000,1830,60,0
1377248400000,1550,60,0
1377252000000,1008,60,0
1377255600000,1020,60,0
1377259200000,2011,60,0
1377262800000,4041,60,0
1377266400000,6509,60,0
1377270000000,7290,60,0
1377273600000,6314,60,0
1377277200000,5855,60,0
1377280800000,6104,60,0
1377284400000,6134,60,0
1377288000000,6003,60,0
1377291600000,5988,60,0
1377295200000,6013,60,0
1377298800000,6203,60,0
1377302400000,5421,60,0
1377306000000,3984,60,0
1377309600000,4019,60,0
1377313200000,3952,60,0
1377316800000,3934,60,0
1377320400000,3928,60,0
1377324000000,3113,60,0
1377327600000,3409,60,0
1377331200000,2704,60,0
1377334800000,2744,60,0
1377338400000,1901,60,0
1377342000000,1432,60,0
1377345600000,1695,60,0
1377349200000,2542,60,0
1377352800000,3261,60,0
1377356400000,4524,60,0
1377360000000,5173,60,0
1377363600000,5561,60,0
1377367200000,5881,60,0
1377370800000,6117,60,0
1377374400000,6318,60,0
1377378000000,5844,60,0
1377381600000,5917,60,0
1377385200000,5638,60,0
1377388800000,5413,60,0
1377392400000,5387,60,0
1377396000000,4908,60,0
1377399600000,5607,60,0
1377403200000,5803,60,0
1377406800000,1655,60,0
1377410400000,900,60,0
1377414000000,900,60,0
1377417600000,900,60,0
1377421200000,1100,60,0
1377424800000,1779,60,0
1377428400000,1484,60,0
1377432000000,1487,60,0
1377435600000,1899,60,0
1377439200000,2728,60,0
1377442800000,3289,60,0
1377446400000,4149,60,0
1377450000000,5395,60,0
1377453600000,5895,60,0
1377457200000,6239,60,0
1377460800000,5929,60,0
1377464400000,5562,60,0
1377468000000,5889,60,0
1377471600000,2191,60,0
1377475200000,900,60,0
1377478800000,900,60,0
1377482400000,900,60,0
1377486000000,900,60,0
1377489600000,900,60,0
1377493200000,900,60,0
1377496800000,900,60,0
1377500400000,960,60,0
1377504000000,960,60,0
1377507600000,960,60,0
1377511200000,960,60,0
1377514800000,960,60,0
1377518400000,960,60,0
1377522000000,3898,60,0
1377525600000,6223,60,0
1377529200000,6764,60,0
1377532800000,6329,60,0
1377536400000,5772,60,0
1377540000000,5598,60,0
1377543600000,6736,60,0
1377547200000,6739,60,0
1377550800000,5965,60,0
1377554400000,6017,60,0
1377558000000,6236,60,0
1377561600000,5779,60,0
1377565200000,5913,60,0
1377568800000,6405,60,0
1377572400000,5547,60,0
1377576000000,4456,60,0
1377579600000,3809,60,0
1377583200000,3171,60,0
1377586800000,2280,60,0
1377590400000,1656,60,0
1377594000000,1393,60,0
1377597600000,1186,60,0
1377601200000,1310,60,0
1377604800000,1814,60,0
1377608400000,3469,60,0
1377612000000,5268,60,0
1377615600000,6115,60,0
1377619200000,900,60,0
1377622800000,900,60,0
1377626400000,900,60,0
1377630000000,900,60,0
1377633600000,900,60,0
1377637200000,900,60,0
1377640800000,900,60,0
1377644400000,900,60,0
1377648000000,900,60,0
1377651600000,900,60,0
1377655200000,900,60,0
1377658800000,900,60,0
1377662400000,900,60,0
1377666000000,1564,60,0
1377669600000,2982,60,0
1377673200000,1428,60,0
1377676800000,814,60,0
1377680400000,620,60,0
1377684000000,599,60,0
1377687600000,934,60,0
1377691200000,2081,60,0
1377694800000,4566,60,0
1377698400000,7147,60,0
1377702000000,7207,60,0
1377705600000,6377,60,0
1377709200000,5615,60,0
1377712800000,5813,60,0
1377716400000,6185,60,0
1377720000000,6458,60,0
1377723600000,6997,60,0
1377727200000,6842,60,0
1377730800000,6573,60,0
1377734400000,7216,60,0
1377738000000,6937,60,0
1377741600000,6107,60,0
1377745200000,5016,60,0
1377748800000,4575,60,0
1377752400000,3923,60,0
1377756000000,2590,60,0
1377759600000,900,60,0
1377763200000,900,60,0
1377766800000,900,60,0
1377770400000,900,60,0
1377774000000,900,60,0
1377777600000,900,60,0
1377781200000,869,60,0
1377784800000,681,60,0
1377788400000,669,60,0
1377792000000,718,60,0
1377795600000,713,60,0
1377799200000,900,60,0
1377802800000,839,60,0
1377806400000,896,60,0
1377810000000,898,60,0
1377813600000,877,60,0
1377817200000,706,60,0
1377820800000,701,60,0
1377824400000,791,60,0
1377828000000,716,60,0
1377831600000,687,60,0
1377835200000,659,60,0
1377838800000,655,60,0
1377842400000,645,60,0
1377846000000,1715,60,0
1377849600000,1109,60,0
1377853200000,856,60,0
1377856800000,726,60,0
1377860400000,971,60,0
1377864000000,1834,60,0
1377867600000,3816,60,0
1377871200000,6353,60,0
1377874800000,6634,60,0
1377878400000,6119,60,0
1377882000000,6052,60,0
1377885600000,6432,60,0
1377889200000,6913,60,0
1377892800000,6792,60,0
1377896400000,7002,60,0
1377900000000,7611,60,0
1377903600000,6709,60,0
1377907200000,7174,60,0
1377910800000,7250,60,0
1377914400000,6200,60,0
1377918000000,5447,60,0
1377921600000,5116,60,0
1377925200000,4782,60,0
1377928800000,3544,60,0
1377932400000,421,60,20
1377936000000,405,60,20
1377939600000,390,60,20
1377943200000,350,60,20
1377946800000,367,60,20
1377950400000,413,60,20
1377954000000,469,60,20
1377957600000,576,60,20
1377961200000,501,60,20
1377964800000,475,60,20
1377968400000,498,60,20
1377972000000,499,60,20
1377975600000,601,60,20
1377979200000,612,60,20
1377982800000,701,60,20
1377986400000,596,60,20
1377990000000,680,60,20
1377993600000,803,60,20
1377997200000,622,60,20
1378000800000,519,60,20
1378004400000,530,60,20
1378008000000,521,60,20
1378011600000,505,60,20
1378015200000,488,60,20
1378018800000,1027,60,20
1378022400000,731,60,20
1378026000000,639,60,20
1378029600000,557,60,20
1378033200000,551,60,20
1378036800000,658,60,20
1378040400000,936,60,20
1378044000000,1179,60,20
